"Category","Overheads"
"Salary Expense",33.59
"Interest Expense ",0.18
"Marketing Expense",1.46
"Rental Expense",19.44
"Overflow Expense - Retail",0.56
"Overflow Expense - Warehouse",0.01
"Penalty Expense",0.24
"Depreciation Expense",12.15
"Maintenance Expense",11.93
"Shipping Expense",0.89
"Human Resource Expense",19.54
